url,date,content,renderedContent,id,user,outlinks,tcooutlinks,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,media,retweetedTweet,quotedTweet,mentionedUsers
https://twitter.com/LANugentArt/status/1208466063282835457,2019-12-21 19:15:36+00:00,"I'm struggling today and for once I'm just going to be honest about it. I see and give likes for support when I see others posting, but I can never bring myself to share. Maybe it's time to change that and tell my story too. Fuck depression with a cactus, I hate feeling this way.","I'm struggling today and for once I'm just going to be honest about it. I see and give likes for support when I see others posting, but I can never bring myself to share. Maybe it's time to change that and tell my story too. Fuck depression with a cactus, I hate feeling this way.",1208466063282835457,"{'username': 'LANugentArt', 'displayname': 'Her Royal Bi😷 ❤🧡💛💚💙💜🖤', 'id': 3026705908, 'description': ""Artist, LGBT, 420 Advocate, Atheist.\nI'm great at drawing, terrible at writing bios, driven by curiosity, and fueled by coffee."", 'rawDescription': ""Artist, LGBT, 420 Advocate, Atheist.\nI'm great at drawing, terrible at writing bios, driven by curiosity, and fueled by coffee."", 'descriptionUrls': [], 'verified': False, 'created': '2015-02-09T16:32:26+00:00', 'followersCount': 752, 'friendsCount': 1171, 'statusesCount': 6631, 'favouritesCount': 53054, 'listedCount': 4, 'mediaCount': 161, 'location': 'Stirling, Ontario, Canada', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1276621544815542273/dkHpjL5P_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/3026705908/1463498792', 'url': 'https://twitter.com/LANugentArt'}",[],[],13,1,51,0,1208466063282835457,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,
https://twitter.com/karina88932158/status/1208464401319301120,2019-12-21 19:09:00+00:00,"I hate how people always tell me that I’m faking my depression because they always see me ‘happy’ so there is no way,like you have no idea that when I come home after a long day, I take my fake smile off and go into depression mode.","I hate how people always tell me that I’m faking my depression because they always see me ‘happy’ so there is no way,like you have no idea that when I come home after a long day, I take my fake smile off and go into depression mode.",1208464401319301120,"{'username': 'karina88932158', 'displayname': 'karina', 'id': 1208463268668477447, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': '2019-12-21T19:04:48+00:00', 'followersCount': 0, 'friendsCount': 0, 'statusesCount': 1, 'favouritesCount': 0, 'listedCount': 0, 'mediaCount': 0, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1208463437308858376/fa2FbkH8_normal.jpg', 'profileBannerUrl': None, 'url': 'https://twitter.com/karina88932158'}",[],[],0,0,0,0,1208464401319301120,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/WallaberryDingo/status/1208463459882602502,2019-12-21 19:05:15+00:00,I HATE MY JOB I HATE LIVING ON A SHIP I CANT BELIEVE I HAVE 3 MONTHS LEFT MY INSTAGRAM IS A LIE IM NOT HAVING A FUN BEACH DAY EVERY WEEK I GET SUNBURNED EASILY I HAVE DEPRESSION I WANT TO GO HOME AND I WISH THEY WOULD FIRE ME SO I COULD LEAVE WITHOUT GUILT,I HATE MY JOB I HATE LIVING ON A SHIP I CANT BELIEVE I HAVE 3 MONTHS LEFT MY INSTAGRAM IS A LIE IM NOT HAVING A FUN BEACH DAY EVERY WEEK I GET SUNBURNED EASILY I HAVE DEPRESSION I WANT TO GO HOME AND I WISH THEY WOULD FIRE ME SO I COULD LEAVE WITHOUT GUILT,1208463459882602502,"{'username': 'WallaberryDingo', 'displayname': 'Homo Spice', 'id': 1124333919489482754, 'description': 'Disney’s next first gay character', 'rawDescription': 'Disney’s next first gay character', 'descriptionUrls': [], 'verified': False, 'created': '2019-05-03T15:24:30+00:00', 'followersCount': 25, 'friendsCount': 80, 'statusesCount': 251, 'favouritesCount': 24, 'listedCount': 0, 'mediaCount': 9, 'location': 'Hell ', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1124360420284932097/QS2rB5Mu_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1124333919489482754/1574696820', 'url': 'https://twitter.com/WallaberryDingo'}",[],[],0,0,2,0,1208463459882602502,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/fairlyformidabl/status/1208461957214457856,2019-12-21 18:59:17+00:00,"i hate how my parents don't realize how depression is more than just feeling sad. for example sometimes, like today, it's feeling so so so exhausted even if you have literally done nothing the whole day.

now i'm getting yelled at because i'm ""lazy"" and not helping at anything.","i hate how my parents don't realize how depression is more than just feeling sad. for example sometimes, like today, it's feeling so so so exhausted even if you have literally done nothing the whole day.

now i'm getting yelled at because i'm ""lazy"" and not helping at anything.",1208461957214457856,"{'username': 'fairlyformidabl', 'displayname': 'ғ̶ᴘ̶ᴇ̶ sanni', 'id': 1128751512954580993, 'description': ""+ ♡ #TYLER: i wanted to tell them that it's worth it to just keep going"", 'rawDescription': ""+ ♡ #TYLER: i wanted to tell them that it's worth it to just keep going"", 'descriptionUrls': [], 'verified': False, 'created': '2019-05-15T19:58:26+00:00', 'followersCount': 851, 'friendsCount': 624, 'statusesCount': 10420, 'favouritesCount': 17378, 'listedCount': 19, 'mediaCount': 1742, 'location': 'she/her, 19', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1406152992412344321/NVpYcPm4_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1128751512954580993/1625045543', 'url': 'https://twitter.com/fairlyformidabl'}",[],[],1,0,1,0,1208461957214457856,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,
https://twitter.com/hypnofae/status/1208435420465373184,2019-12-21 17:13:50+00:00,It occurred to me just now that I might be in this deep depression because I’m trying to wean myself off my antidepressant... and maybe the antidepressant actually works... fuckin hate it though.,It occurred to me just now that I might be in this deep depression because I’m trying to wean myself off my antidepressant... and maybe the antidepressant actually works... fuckin hate it though.,1208435420465373184,"{'username': 'hypnofae', 'displayname': 'Olivia Haddo, Clockwork Fae', 'id': 971836392144818177, 'description': 'NSFW 🔞|🏴| genderfluid trans femme | 29 | fae/faer they/them | pan | polyam | plural | subby switch | hypno & general bdsm | vampyre faerie | DMs open', 'rawDescription': 'NSFW 🔞|🏴| genderfluid trans femme | 29 | fae/faer they/them | pan | polyam | plural | subby switch | hypno & general bdsm | vampyre faerie | DMs open', 'descriptionUrls': [], 'verified': False, 'created': '2018-03-08T19:53:46+00:00', 'followersCount': 219, 'friendsCount': 623, 'statusesCount': 10667, 'favouritesCount': 44838, 'listedCount': 0, 'mediaCount': 500, 'location': 'Maryland and/or a fae realm', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1401988337934688260/FgVVuQaf_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/971836392144818177/1627528247', 'url': 'https://twitter.com/hypnofae'}",[],[],1,0,0,0,1208435420465373184,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/sassi_perere/status/1208427287705784328,2019-12-21 16:41:31+00:00,i got to my hometown like an hour ago and i already hate it here. gonna write some fics and take a good ol depression nap,i got to my hometown like an hour ago and i already hate it here. gonna write some fics and take a good ol depression nap,1208427287705784328,"{'username': 'sassi_perere', 'displayname': '✨ SASSI ✨', 'id': 80446128, 'description': 'PTBR/ENG/日本語 OK (@sassijp)  | one woman fandom 24/7 🚫 NO TERFS 🚫 ❤️CURRENTLY INTO HQ DE BRIGA, MONDOLÍS, HYPMIC, DODGEBALL ACADEMIA❤️', 'rawDescription': 'PTBR/ENG/日本語 OK (@sassijp)  | one woman fandom 24/7 🚫 NO TERFS 🚫 ❤️CURRENTLY INTO HQ DE BRIGA, MONDOLÍS, HYPMIC, DODGEBALL ACADEMIA❤️', 'descriptionUrls': [], 'verified': False, 'created': '2009-10-07T00:30:18+00:00', 'followersCount': 1008, 'friendsCount': 357, 'statusesCount': 41350, 'favouritesCount': 11797, 'listedCount': 9, 'mediaCount': 4638, 'location': 'SHE/HER, 22, 🏳️\u200d🌈', 'protected': False, 'linkUrl': 'https://ko-fi.com/sassiarts', 'linkTcourl': 'https://t.co/61Eh2dUDCQ', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1424518316442464257/m-lz7xMr_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/80446128/1628467156', 'url': 'https://twitter.com/sassi_perere'}",[],[],0,0,0,0,1208427287705784328,en,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",http://twitter.com,Twitter Web Client,,,,
https://twitter.com/rgb34/status/1208412773702610945,2019-12-21 15:43:51+00:00,"I used to absolutely fucking hate the way I looked. It was my negative self-image that started 4 years of depression. What I learned is that I'm always a work in progress, and that's okay. Getting a new hairstyle and starting a hygiene routine made me feel and look waaay better.","I used to absolutely fucking hate the way I looked. It was my negative self-image that started 4 years of depression. What I learned is that I'm always a work in progress, and that's okay. Getting a new hairstyle and starting a hygiene routine made me feel and look waaay better.",1208412773702610945,"{'username': 'rgb34', 'displayname': '𝘤𝘶𝘮𝘴𝘩𝘰𝘵 𝘤𝘰𝘯𝘯𝘰𝘪𝘴𝘴𝘦𝘶𝘳', 'id': 1056022911562190848, 'description': '[18+ | Minors DNI] Porn, hentai, naughty thoughts, shitposts. 21 years old. Cis straight male (he/him). DMs open for mutuals ^_^ [Icon by @CubedCoconut]', 'rawDescription': '[18+ | Minors DNI] Porn, hentai, naughty thoughts, shitposts. 21 years old. Cis straight male (he/him). DMs open for mutuals ^_^ [Icon by @CubedCoconut]', 'descriptionUrls': [], 'verified': False, 'created': '2018-10-27T03:20:56+00:00', 'followersCount': 27, 'friendsCount': 63, 'statusesCount': 2501, 'favouritesCount': 4682, 'listedCount': 0, 'mediaCount': 71, 'location': 'Cumshot Country©', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1212217637725442049/ZJVVMyUT_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1056022911562190848/1576926950', 'url': 'https://twitter.com/rgb34'}",[],[],1,0,0,0,1208412771848740864,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,
https://twitter.com/MachinistGyro/status/1208410760474431495,2019-12-21 15:35:51+00:00,"Why do I say that? Years ago with a hate campaign against me, my depression ramped up horribly and I thought about taking my own life. It reached a fever point I couldn't bring myself to play the games I enjoyed. I couldn't look at YT or Skype without new drama being started. https://t.co/g1MpSRnLV8","Why do I say that? Years ago with a hate campaign against me, my depression ramped up horribly and I thought about taking my own life. It reached a fever point I couldn't bring myself to play the games I enjoyed. I couldn't look at YT or Skype without new drama being started. https://t.co/g1MpSRnLV8",1208410760474431495,"{'username': 'MachinistGyro', 'displayname': '🗻 Gyro 🏔️', 'id': 937408924281659393, 'description': ""〰️ Hated by the DbDtwt Community 😎 \n〰️ Likely in your dad's bed 🌈🛌🏽 \n〰️ Blocks Ignorant Children ⛔👶\n❓ curiouscat.qa/Gyro_Takashi"", 'rawDescription': ""〰️ Hated by the DbDtwt Community 😎 \n〰️ Likely in your dad's bed 🌈🛌🏽 \n〰️ Blocks Ignorant Children ⛔👶\n❓ https://t.co/X1QoMt95jJ"", 'descriptionUrls': [{'text': 'curiouscat.qa/Gyro_Takashi', 'url': 'http://curiouscat.qa/Gyro_Takashi', 'tcourl': 'https://t.co/X1QoMt95jJ', 'indices': [102, 125]}], 'verified': False, 'created': '2017-12-03T19:51:18+00:00', 'followersCount': 78, 'friendsCount': 228, 'statusesCount': 7171, 'favouritesCount': 10493, 'listedCount': 1, 'mediaCount': 1105, 'location': 'North Carolina, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1262621844932362245/ztn5RdVY_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/937408924281659393/1619038490', 'url': 'https://twitter.com/MachinistGyro'}",[],[],1,0,1,0,1208410549911986179,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,"[{'previewUrl': 'https://pbs.twimg.com/media/EMUjK26XkAEpD6y?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EMUjK26XkAEpD6y?format=jpg&name=large', 'type': 'photo'}, {'previewUrl': 'https://pbs.twimg.com/media/EMUjLGhXsAAZl3M?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EMUjLGhXsAAZl3M?format=jpg&name=large', 'type': 'photo'}, {'previewUrl': 'https://pbs.twimg.com/media/EMUjLVhWoAUgtE1?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EMUjLVhWoAUgtE1?format=jpg&name=large', 'type': 'photo'}, {'previewUrl': 'https://pbs.twimg.com/media/EMUjLjuXsAIbzvP?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EMUjLjuXsAIbzvP?format=jpg&name=large', 'type': 'photo'}]",,,
https://twitter.com/AlliotGalvan/status/1208407465345335297,2019-12-21 15:22:45+00:00,"How to escape reality? Is striving to be happy not enough? Gosh. Who am I, tweeting my depression hahahaha ew. I hate haha","How to escape reality? Is striving to be happy not enough? Gosh. Who am I, tweeting my depression hahahaha ew. I hate haha",1208407465345335297,"{'username': 'AlliotGalvan', 'displayname': 'Allie ✨', 'id': 2458324243, 'description': '#SelfLove || BLs keep me going || #LGBTQ+ 🌈|| Optimist', 'rawDescription': '#SelfLove || BLs keep me going || #LGBTQ+ 🌈|| Optimist', 'descriptionUrls': [], 'verified': False, 'created': '2014-04-22T15:24:12+00:00', 'followersCount': 215, 'friendsCount': 300, 'statusesCount': 12865, 'favouritesCount': 2971, 'listedCount': 0, 'mediaCount': 346, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1401149199966556165/15AJuPcY_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2458324243/1608606227', 'url': 'https://twitter.com/AlliotGalvan'}",[],[],1,0,0,0,1208407465345335297,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,
https://twitter.com/_brooklynnnb/status/1208401545169133569,2019-12-21 14:59:14+00:00,i hate this time of year cause it’s always the same annoying shit “nO aCnE 2020””mOrE mOnEy 2020””nO dEpPrEsSioN 2020” “iTs mY yEaR” like shut up lol (side note your depression won’t just disappear cause it’s a new year so stop trying to make it trendy 2 b depressed✌️),i hate this time of year cause it’s always the same annoying shit “nO aCnE 2020””mOrE mOnEy 2020””nO dEpPrEsSioN 2020” “iTs mY yEaR” like shut up lol (side note your depression won’t just disappear cause it’s a new year so stop trying to make it trendy 2 b depressed✌️),1208401545169133569,"{'username': '_brooklynnnb', 'displayname': 'brooklynn🐝', 'id': 543623522, 'description': '24. | rip grandma ♡♡ | focus on your blooming.🌸', 'rawDescription': '24. | rip grandma ♡♡ | focus on your blooming.🌸', 'descriptionUrls': [], 'verified': False, 'created': '2012-04-02T18:24:05+00:00', 'followersCount': 316, 'friendsCount': 85, 'statusesCount': 30869, 'favouritesCount': 16438, 'listedCount': 0, 'mediaCount': 1593, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1417893495004598276/6QHFLOq__normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/543623522/1626887128', 'url': 'https://twitter.com/_brooklynnnb'}",[],[],1,0,2,0,1208401545169133569,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
