url,date,content,renderedContent,id,user,outlinks,tcooutlinks,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,media,retweetedTweet,quotedTweet,mentionedUsers
https://twitter.com/BernieLomaxCEO/status/1340058922137239553,2020-12-18 22:18:38+00:00,"@Lady_Reezy Absolutely. 

Those will always stay hug conversations.  

But I'm happy to lose social obligation hugs. They legit give me anxiety. I never want to be hugged and I hate being pressured into it but there's not a good way to opt out without coming across as an asshole.","@Lady_Reezy Absolutely. 

Those will always stay hug conversations.  

But I'm happy to lose social obligation hugs. They legit give me anxiety. I never want to be hugged and I hate being pressured into it but there's not a good way to opt out without coming across as an asshole.",1340058922137239553,"{'username': 'BernieLomaxCEO', 'displayname': 'Bernard Lomax', 'id': 621464573, 'description': 'Did raves make me a socialist or did socialism make me a raver?\n\nI host a comedy podcast with @pxlsicle about food (@enapkins)', 'rawDescription': 'Did raves make me a socialist or did socialism make me a raver?\n\nI host a comedy podcast with @pxlsicle about food (@enapkins)', 'descriptionUrls': [], 'verified': False, 'created': '2012-06-29T01:34:21+00:00', 'followersCount': 588, 'friendsCount': 657, 'statusesCount': 65533, 'favouritesCount': 32868, 'listedCount': 16, 'mediaCount': 2080, 'location': 'In a forest of Joshua Trees', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1346251321398099968/uQuh5YS9_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/621464573/1520498724', 'url': 'https://twitter.com/BernieLomaxCEO'}",[],[],1,0,1,0,1340052761170358273,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,"[{'username': 'Lady_Reezy', 'displayname': 'Reezy', 'id': 201925018, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/Lady_Reezy'}]"
https://twitter.com/DNTCALLMECHRIS/status/1340058645829173249,2020-12-18 22:17:32+00:00,"I hate getting hit on by other guys in public, I still can’t get over that social anxiety because of gender norms. Sad😕","I hate getting hit on by other guys in public, I still can’t get over that social anxiety because of gender norms. Sad😕",1340058645829173249,"{'username': 'DNTCALLMECHRIS', 'displayname': 'ℭ', 'id': 1405814942, 'description': 'Real nigga on weekdays bad bitch on weekends', 'rawDescription': 'Real nigga on weekdays bad bitch on weekends', 'descriptionUrls': [], 'verified': False, 'created': '2013-05-05T18:47:16+00:00', 'followersCount': 857, 'friendsCount': 938, 'statusesCount': 25118, 'favouritesCount': 53188, 'listedCount': 1, 'mediaCount': 173, 'location': 'Olrando🚀NC', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1351560440489390080/Hts1PGnm_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1405814942/1613595885', 'url': 'https://twitter.com/DNTCALLMECHRIS'}",[],[],1,0,0,0,1340058645829173249,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,
https://twitter.com/theniIesong/status/1340049579996135424,2020-12-18 21:41:31+00:00,I hate astrology but do y'all think it can help with my depression and social anxiety?,I hate astrology but do y'all think it can help with my depression and social anxiety?,1340049579996135424,"{'username': 'theniIesong', 'displayname': '\u200fً', 'id': 954246461675388928, 'description': 'ugh, she is as fake as press on nails....HEY BABY GIRL! *air kisses*', 'rawDescription': 'ugh, she is as fake as press on nails....HEY BABY GIRL! *air kisses*', 'descriptionUrls': [], 'verified': False, 'created': '2018-01-19T06:57:40+00:00', 'followersCount': 447, 'friendsCount': 289, 'statusesCount': 8803, 'favouritesCount': 12454, 'listedCount': 5, 'mediaCount': 3050, 'location': 'twenty one', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1393360492924571649/HbQgRy9w_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/954246461675388928/1621038004', 'url': 'https://twitter.com/theniIesong'}",[],[],2,0,1,0,1340049579996135424,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/MonetAlberts/status/1340031230893408256,2020-12-18 20:28:36+00:00,"I hate myself for waiting til now to do my Xmas shopping bc I have severe social anxiety, couple that with covid, everyone thinking that midday today is a good time to shop, and the lady that just waved me to out of her way, and u have me having a full on panic attack at TJ Maxx.","I hate myself for waiting til now to do my Xmas shopping bc I have severe social anxiety, couple that with covid, everyone thinking that midday today is a good time to shop, and the lady that just waved me to out of her way, and u have me having a full on panic attack at TJ Maxx.",1340031230893408256,"{'username': 'MonetAlberts', 'displayname': 'Mone’t', 'id': 131030760, 'description': 'Like the artist • Materials Science Engineering, BS • Biomedical Engineering, PhD • President, National Society of Black Engineers • ♡T • She/Her', 'rawDescription': 'Like the artist • Materials Science Engineering, BS • Biomedical Engineering, PhD • President, National Society of Black Engineers • ♡T • She/Her', 'descriptionUrls': [], 'verified': False, 'created': '2010-04-09T02:13:46+00:00', 'followersCount': 483, 'friendsCount': 354, 'statusesCount': 13630, 'favouritesCount': 5792, 'listedCount': 2, 'mediaCount': 1259, 'location': '', 'protected': False, 'linkUrl': 'https://vsco.co/monetalberts', 'linkTcourl': 'https://t.co/KpUtRj2Eda', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1389652445878312960/xJiHHGKj_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/131030760/1608145169', 'url': 'https://twitter.com/MonetAlberts'}",[],[],0,0,3,0,1340031230893408256,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/chaoticapricorn/status/1339999853070274562,2020-12-18 18:23:55+00:00,anyone got social anxiety SO bad every conversation u have feels like ur playing a video game &amp; u hate video games &amp; only ever play when ur friends ask “just ONE game of mario kart U HAVE TO TRY IT” &amp; its so hard u have no idea what the buttons mean &amp; u keep falling off the track,anyone got social anxiety SO bad every conversation u have feels like ur playing a video game &amp; u hate video games &amp; only ever play when ur friends ask “just ONE game of mario kart U HAVE TO TRY IT” &amp; its so hard u have no idea what the buttons mean &amp; u keep falling off the track,1339999853070274562,"{'username': 'chaoticapricorn', 'displayname': 'ninarosa', 'id': 344222255, 'description': 'natural blonde  she/her 🪐', 'rawDescription': 'natural blonde  she/her 🪐', 'descriptionUrls': [], 'verified': False, 'created': '2011-07-28T18:39:00+00:00', 'followersCount': 1317, 'friendsCount': 260, 'statusesCount': 56662, 'favouritesCount': 40745, 'listedCount': 12, 'mediaCount': 4388, 'location': 'capricorn ☉ taurus ☽ cancer ↑', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1382585431196372995/GrSemvXP_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/344222255/1589488484', 'url': 'https://twitter.com/chaoticapricorn'}",[],[],0,0,2,0,1339999853070274562,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/ktlchanyeol/status/1339997043763236864,2020-12-18 18:12:45+00:00,social anxiety hitting me like a truck right now 😹 i fcking hate it here,social anxiety hitting me like a truck right now 😹 i fcking hate it here,1339997043763236864,"{'username': 'ktlchanyeol', 'displayname': 'Ren⁷ ᵉˣᵒ 🇲🇽66/90 #1 lumine lover', 'id': 858447345289003008, 'description': '#JUNGKOOK: scaramouche haver soon', 'rawDescription': '#JUNGKOOK: scaramouche haver soon', 'descriptionUrls': [], 'verified': False, 'created': '2017-04-29T22:26:11+00:00', 'followersCount': 689, 'friendsCount': 679, 'statusesCount': 20135, 'favouritesCount': 161237, 'listedCount': 16, 'mediaCount': 1511, 'location': 'MULTI | SHE/HER | 17', 'protected': False, 'linkUrl': 'http://ktlchanyeol.carrd.co', 'linkTcourl': 'https://t.co/B97JhEU8Dy', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1389582419024433152/3ZxEsc1c_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/858447345289003008/1620137241', 'url': 'https://twitter.com/ktlchanyeol'}",[],[],0,0,0,0,1339997043763236864,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/bigpapieggroll/status/1339996648198561797,2020-12-18 18:11:11+00:00,@boobiesancream @JumpShiveSlim13 at least that’s my interpretation of things and i won’t try to change yours either because two different view points. i hate social media comment sections they give me massive anxiety LOL,@boobiesancream @JumpShiveSlim13 at least that’s my interpretation of things and i won’t try to change yours either because two different view points. i hate social media comment sections they give me massive anxiety LOL,1339996648198561797,"{'username': 'bigpapieggroll', 'displayname': 'christopher', 'id': 854134312484184064, 'description': 'hell bound hellhound', 'rawDescription': 'hell bound hellhound', 'descriptionUrls': [], 'verified': False, 'created': '2017-04-18T00:47:43+00:00', 'followersCount': 83, 'friendsCount': 285, 'statusesCount': 5403, 'favouritesCount': 6261, 'listedCount': 0, 'mediaCount': 155, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1382495039608225796/4MvM087C_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/854134312484184064/1618447510', 'url': 'https://twitter.com/bigpapieggroll'}",[],[],1,0,1,0,1339881626604584960,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'boobiesancream', 'displayname': ""You can't read for comprehension"", 'id': 3382814794, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/boobiesancream'}, {'username': 'JumpShiveSlim13', 'displayname': 'The Return Of AgginEdis', 'id': 1101262944002703361, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/JumpShiveSlim13'}]"
https://twitter.com/unicornpoe/status/1339994493634945024,2020-12-18 18:02:37+00:00,dear fan fiction gods what is the protocol for writing the same au as somebody but in a completely different way without making it seem like you HATE THEM bc you have social anxiety? love eden,dear fan fiction gods what is the protocol for writing the same au as somebody but in a completely different way without making it seem like you HATE THEM bc you have social anxiety? love eden,1339994493634945024,"{'username': 'unicornpoe', 'displayname': 'eden\u200e✨', 'id': 959979402984677376, 'description': 'she/they • 19 • every day i come online and say my silly little gay words and leave • clowntown resident • 18+ please • spn alt @cowboy_like_me', 'rawDescription': 'she/they • 19 • every day i come online and say my silly little gay words and leave • clowntown resident • 18+ please • spn alt @cowboy_like_me', 'descriptionUrls': [], 'verified': False, 'created': '2018-02-04T02:38:20+00:00', 'followersCount': 1150, 'friendsCount': 1050, 'statusesCount': 16149, 'favouritesCount': 56846, 'listedCount': 16, 'mediaCount': 1117, 'location': '', 'protected': False, 'linkUrl': 'http://archiveofourown.org/users/unicornpoe', 'linkTcourl': 'https://t.co/ykmv1r4Dkx', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1343069554738683905/LctMj-vP_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/959979402984677376/1609455200', 'url': 'https://twitter.com/unicornpoe'}",[],[],0,0,12,0,1339993527300841475,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/0fayd0/status/1339990543145684992,2020-12-18 17:46:55+00:00,@meowshpit i just hate embarrassing tf out myself i only take em cause they hella help my horrible fucking social anxiety,@meowshpit i just hate embarrassing tf out myself i only take em cause they hella help my horrible fucking social anxiety,1339990543145684992,"{'username': '0fayd0', 'displayname': 'nicK', 'id': 1286976716137619456, 'description': 'in dis empty club', 'rawDescription': 'in dis empty club', 'descriptionUrls': [], 'verified': False, 'created': '2020-07-25T10:49:04+00:00', 'followersCount': 27, 'friendsCount': 56, 'statusesCount': 330, 'favouritesCount': 972, 'listedCount': 0, 'mediaCount': 40, 'location': '', 'protected': False, 'linkUrl': 'https://soundcloud.com/19nyck', 'linkTcourl': 'https://t.co/nt9PFJekQo', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1393536055333122048/jqZvSoF8_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1286976716137619456/1602912693', 'url': 'https://twitter.com/0fayd0'}",[],[],1,0,0,0,1339989772975009794,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'meowshpit', 'displayname': 'Levi', 'id': 1281131948728111109, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/meowshpit'}]"
https://twitter.com/chonklatjoos/status/1339976229273952262,2020-12-18 16:50:03+00:00,okay maybe I'm an extrovert but i have social anxiety and hate open spaces lol,okay maybe I'm an extrovert but i have social anxiety and hate open spaces lol,1339976229273952262,"{'username': 'chonklatjoos', 'displayname': '🐈\u200d⬛| freepalestine🇵🇸', 'id': 1229696329112309760, 'description': '7teen, she/her, i like chocolate milk', 'rawDescription': '7teen, she/her, i like chocolate milk', 'descriptionUrls': [], 'verified': False, 'created': '2020-02-18T09:17:14+00:00', 'followersCount': 745, 'friendsCount': 451, 'statusesCount': 41757, 'favouritesCount': 67738, 'listedCount': 5, 'mediaCount': 1956, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1392805171093192705/jbXB_CJh_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1229696329112309760/1620316659', 'url': 'https://twitter.com/chonklatjoos'}",[],[],0,0,8,0,1339976229273952262,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,
